-0.16514600000000002,6.092102051948052,1.0
-0.16426358470746294,6.042578349631182,1.0
-0.1595895660198252,5.991544576974981,1.0
-0.15143682437411243,5.939060997144903,1.0
-0.14011824020735375,5.8851878733064105,1.0
-0.12594669395658187,5.829985468624953,1.0
-0.10923506605882505,5.773514046265985,1.0
-0.09029623695111244,5.715833869394967,1.0
-0.06944308707047586,5.657005201177354,1.0
-0.0469884968539418,5.597088304778596,1.0
-0.02324534673854206,5.536143443364153,1.0
0.0014734828386941956,5.47423088009948,1.0
0.026855111440737822,5.411410878150031,1.0
0.052586658630557004,5.347743700681262,1.0
0.07835524397112614,5.283289610858629,1.0
0.10384798702541076,5.218108871847589,1.0
0.1287520073563826,5.152261746813592,1.0
0.15275442452701427,5.085808498922097,1.0
0.17554235810027485,5.018809391338561,1.0
0.19680292763913254,4.951324687228437,1.0
0.21622325270655995,4.883414649757178,1.0
0.2334904528655244,4.815139542090247,1.0
0.24829164767900025,4.746559627393092,1.0
0.26031395670995483,4.677735168831168,1.0
0.2693080423420229,4.608757123949484,1.0
0.27527873824146987,4.539839227811205,1.0
0.2782944208952305,4.471225909859051,1.0
0.2784234667902359,4.403161599535741,1.0
0.275734252413419,4.335890726283994,1.0
0.2702951542517127,4.2696577195465295,1.0
0.2621745487920437,4.204707008766059,1.0
0.25144081252134853,4.141283023385306,1.0
0.23816232192655384,4.079630192846988,1.0
0.222407453494597,4.019992946593824,1.0
0.20424458371240561,3.9626157140685287,1.0
0.18374208906691525,3.907742924713823,1.0
0.1609683460450526,3.855619007972424,1.0
0.1359917311337533,3.8064883932870504,1.0
0.10888062081994754,3.7605955101004205,1.0
0.07970339159056739,3.7181847878552516,1.0
0.048528419932544864,3.679500655994263,1.0
0.015424082332811118,3.6447875439601716,1.0
-0.019541244721704487,3.614289881195696,1.0
-0.0562991847440637,3.588252097143554,1.0
-0.09478136124734249,3.566918621246464,1.0
-0.1349193977446035,3.550533882947144,1.0
-0.17664491774891733,3.5393423116883116,1.0
-0.21989059807708689,3.533490847997547,1.0
-0.2645933287608484,3.532736476741855,1.0
-0.31069105313567125,3.536738693873112,1.0
-0.358121714537031,3.545156995343182,1.0
-0.4068232563003953,3.557650877103941,1.0
-0.45673362176123433,3.573879835107251,1.0
-0.507790754255022,3.5935033653049913,1.0
-0.5599325971172302,3.616180963649023,1.0
-0.6130970936833275,3.6415721260912197,1.0
-0.667222187288786,3.669336348583451,1.0
-0.7222458212690768,3.699133127077587,1.0
-0.7781059389596692,3.7306219575254977,1.0
-0.8347404836960362,3.7634623358790535,1.0
-0.8920873988136506,3.79731375809012,1.0
-0.9500846276479802,3.8318357201105715,1.0
-1.0086701135344978,3.8666877178922765,1.0
-1.0677817998086736,3.901529247387105,1.0
-1.1273576298059806,3.9360198045469255,1.0
-1.1873355468618882,3.969818885323608,1.0
-1.2476534943118676,4.002585985669024,1.0
-1.3082494154913915,4.033980601535042,1.0
-1.3690612537359295,4.063662228873531,1.0
-1.4300269523809517,4.0912903636363644,1.0
-1.4910710123888062,4.116564322421999,1.0
-1.552064165229341,4.139342704415251,1.0
-1.6128636999992745,4.159523929447532,1.0
-1.6733269057953324,4.177006417350251,1.0
-1.7333110717142333,4.191688587954815,1.0
-1.792673486852701,4.203468861092631,1.0
-1.851271440307455,4.21224565659511,1.0
-1.9089622211752202,4.217917394293661,1.0
-1.9656031185527176,4.220382494019688,1.0
-2.0210514215366704,4.219539375604603,1.0
-2.075164419223798,4.21528645887981,1.0
-2.1277994007108205,4.207522163676726,1.0
-2.1788136550944657,4.196144909826753,1.0
-2.228064471471452,4.181053117161296,1.0
-2.2754091389385005,4.162145205511775,1.0
-2.3207049465923353,4.139319594709587,1.0
-2.3638091835296775,4.112474704586143,1.0
-2.4045791388472493,4.081508954972854,1.0
-2.442872101641771,4.046320765701129,1.0
-2.4785453610099664,4.006808556602371,1.0
-2.5114562060485577,3.9628707475079943,1.0
-2.5414619258542643,3.9144057582494063,1.5
-2.56841980952381,3.8613120086580097,1.5
-2.592205839079843,3.803548041585844,1.5
-2.61277076824872,3.7413128919674175,1.5
-2.630084043682719,3.6748657177578763,1.5
-2.6441151120341297,3.6044656769123535,1.5
-2.6548334199552297,3.530371927385992,1.5
-2.662208414098303,3.45284362713393,1.5
-2.666209541115631,3.372139934111306,1.5
-2.6668062476594967,3.288520006273259,1.5
-2.663967980382184,3.2022430015749266,1.5
