-1.469655597815195,3.954660257736213,1.0
-1.5259088427845455,3.9604505217263797,1.0
-1.582745110169074,3.9649866006410366,1.0
-1.6399823543188532,3.968165007221119,1.0
-1.697438529583959,3.9698822542075605,1.0
-1.7549315903144702,3.9700348543412978,1.0
-1.8122794908604636,3.9685193203632623,1.0
-1.869300185572012,3.9652321650143922,1.0
-1.9258116287991953,3.9600699010356197,1.0
-1.9816317748920902,3.952929041167882,1.0
-2.0365785782007704,3.9437060981521106,1.0
-2.0904699930753132,3.9322975847292416,1.0
-2.143123973865797,3.918600013640209,1.0
-2.1943584749222964,3.902509897625946,1.0
-2.243991450594887,3.883923749427392,1.0
-2.291840855233648,3.862738081785476,1.0
-2.337724643188655,3.838849407441136,1.0
-2.3814607688099843,3.8121542391353054,1.0
-2.4228671864477107,3.7825490896089176,1.0
-2.4617618504519116,3.74993047160291,1.0
-2.4979627151726653,3.7141948978582158,1.0
-2.5312877349600464,3.675238881115767,1.0
-2.5615548641641306,3.6329589341165014,1.0
-2.588582057134997,3.5872515696013516,1.0
-2.612215966341589,3.538055094185245,1.8
-2.632418036728331,3.4854749899790582,1.8
-2.6491784113585135,3.429658532967664,1.8
-2.662487233295429,3.370752999135932,1.8
-2.6723346456023673,3.3089056644687322,1.8
-2.6787107913426214,3.2442638049509376,1.8
-2.681605813579486,3.1769746965674117,1.8
-2.6810098553762494,3.1071856153030324,1.8
-2.6769130597962043,3.035043837142664,1.8
-2.669305569902642,2.9606966380711826,1.8
-2.6581775287588565,2.8842912940734524,1.8
-2.6435190794281374,2.8059750811343496,1.8
-2.6253203649737786,2.7258952752387384,1.8
-2.603571528459069,2.644199152371494,1.8
-2.5782627129473017,2.5610339885174853,1.8
-2.549384061501769,2.476547059661583,1.8
-2.516925717185763,2.3908856417886555,1.8
-2.480877823062573,2.3041970108835748,1.8
-2.4412305221954957,2.2166284429312086,1.8
-2.3979739576478183,2.1283272139164313,1.8
-2.351098272482833,2.0394405998241107,1.8
-2.300593609763835,1.9501158766391167,1.8
-2.246450112554113,1.8605003203463206,1.8
-2.1886887423833956,1.7707627272715922,1.8
-2.127453734647151,1.6811579751047927,1.8
-2.0629201432072852,1.5919624618767876,1.8
-1.9952630219257035,1.5034525856184362,1.8
-1.9246574246643071,1.4159047443606032,1.8
-1.8512784052850044,1.3295953361341497,1.8
-1.7753010176496993,1.2448007589699412,1.8
-1.6969003156202938,1.1617974108988367,1.8
-1.6162513530586988,1.080861689951698,1.8
-1.533529183826813,1.0022699941593909,1.8
-1.4489088617865438,0.9262987215527754,1.8
-1.3625654407997931,0.8532242701627148,1.8
-1.2746739747284703,0.7833230380200735,1.8
-1.1854095174344774,0.7168714231557107,1.8
-1.0949471227797192,0.6541458236004893,1.8
-1.0034618446261003,0.595422637385274,1.8
-0.9111287368355274,0.5409782625409254,1.8
-0.8181228532699034,0.4910890970983073,1.8
-0.7246192477911348,0.44603153908827986,1.8
-0.630792974261122,0.4060819865417078,1.8
-0.5368190865417724,0.3715168374894522,1.8
-0.44287263849499325,0.3426124899623759,1.8
-0.34912868398268504,0.31964534199134276,1.8
-0.2557461434310291,0.3027924206459125,1.8
-0.16281940352330082,0.29183326915044416,1.8
-0.07042671750704788,0.28644805976799725,1.8
0.02135366137017769,0.28631696476162816,1.8
0.11244347986083092,0.2911201563943955,1.8
0.20276448471735975,0.3005378069293574,1.8
0.2922384226922148,0.3142500886295725,1.8
