-2.588582057134998,3.5872515696013534,1.2
-2.612215966341588,3.5380550941852467,1.2
-2.63241803672833,3.485474989979061,1.2
-2.6491784113585126,3.4296585329676668,1.8
-2.662487233295427,3.3707529991359357,1.8
-2.6723346456023664,3.308905664468734,1.8
-2.6787107913426214,3.2442638049509385,1.8
-2.681605813579485,3.1769746965674144,1.8
-2.6810098553762494,3.1071856153030333,1.8
-2.6769130597962043,3.0350438371426667,1.8
-2.669305569902643,2.9606966380711826,1.8
-2.6581775287588565,2.884291294073455,1.8
-2.6435190794281382,2.8059750811343505,1.8
-2.6253203649737786,2.72589527523874,1.8
-2.603571528459068,2.6441991523714976,1.8
-2.578262712947301,2.561033988517488,1.8
-2.549384061501769,2.4765470596615837,1.8
-2.516925717185763,2.3908856417886564,1.8
-2.480877823062573,2.3041970108835748,1.8
-2.441230522195494,2.2166284429312113,1.8
-2.3979739576478165,2.128327213916433,1.8
-2.351098272482833,2.0394405998241107,1.8
-2.300593609763834,1.9501158766391176,1.8
-2.246450112554113,1.8605003203463215,1.8
-2.1886887423833947,1.7707627272715931,1.8
-2.127453734647151,1.6811579751047936,1.8
-2.0629201432072852,1.5919624618767876,1.8
-1.9952630219257017,1.503452585618437,1.8
-1.9246574246643071,1.415904744360604,1.8
-1.8512784052850018,1.329595336134152,1.8
-1.7753010176496984,1.2448007589699412,1.8
-1.6969003156202938,1.1617974108988367,1.8
-1.616251353058697,1.0808616899516985,1.8
-1.5335291838268104,1.0022699941593918,1.8
-1.448908861786542,0.9262987215527767,1.8
-1.3625654407997922,0.8532242701627166,1.8
-1.2746739747284686,0.7833230380200726,1.8
-1.1854095174344765,0.7168714231557107,1.8
-1.0949471227797192,0.6541458236004902,1.8
-1.0034618446261003,0.595422637385274,1.8
-0.9111287368355274,0.5409782625409254,1.8
-0.8181228532699016,0.4910890970983073,1.8
-0.7246192477911331,0.44603153908827986,1.8
-0.6307929742611202,0.4060819865417078,1.8
-0.5368190865417724,0.3715168374894522,1.8
-0.4428726384949906,0.3426124899623759,1.8
-0.34912868398268415,0.31964534199134187,1.8
-0.2557461434310282,0.3027924206459116,1.8
-0.16281940352330082,0.2918332691504437,1.8
-0.07042671750704699,0.2864480597679968,1.8
0.02135366137017769,0.28631696476162727,1.8
0.1124434798608327,0.2911201563943955,1.8
0.20276448471735975,0.30053780692935694,1.8
0.29223842269221656,0.3142500886295725,1.8
0.3807870405378502,0.33193717375809806,1.8
0.4683320850067112,0.3532792345779914,1.8
0.5547953028512511,0.3779564433523124,1.8
0.6400984408239214,0.4056489723441179,1.8
0.7241632456771745,0.43603699381646654,1.8
0.8069114641634574,0.4688006800324165,1.8
0.8882648430352216,0.5036202032550245,1.8
0.9681451290449203,0.5401757357473493,1.8
1.0464740689450007,0.5781474497724504,1.8
1.1231734094879187,0.6172155175933836,1.8
1.1981648974261212,0.657060111473208,1.8
1.2713702795120554,0.6973614036749809,1.8
1.3427113024981807,0.7377995664617623,1.8
1.4121097131369424,0.7780547720966084,1.8
1.479487258180793,0.8178071928425767,1.8
1.5447656843821829,0.8567370009627284,1.8
1.6078881044146751,0.8945964677129941,1.8
1.6688830946362732,0.9314262603208103,1.8
1.7278005973261052,0.9673391450064894,1.8
1.78469055476328,1.0024478879903413,1.8
1.8396029092269313,1.03686525549268,1.8
1.8925876029961657,1.070704013733815,1.8
1.9436945783501152,1.10407692893406,1.8
1.9929737775678884,1.1370967673137238,1.8
2.04047514292861,1.1698762950931192,1.8
2.0862486167114014,1.2025282784925584,1.8
2.13034414119538,1.235165483732351,1.8
2.1728116586596684,1.2679006770328116,1.8
2.2137011113833864,1.3008466246142492,1.8
2.2530624416456497,1.3341160926969757,1.8
2.290945591725581,1.3678218475013044,1.8
2.3274005039023002,1.4020766552475452,1.8
2.3624771204549244,1.4369932821560085,1.8
2.3962253836625766,1.4726844944470083,1.8
2.4286952358043763,1.509263058340856,1.8
2.4599366191594427,1.5468417400578605,1.8
2.4899994760068953,1.5855333058183354,1.8
2.518933748625855,1.6254505218425934,1.8
2.54678937929544,1.6667061543509436,1.8
2.5736047923531604,1.7093832157219455,1.8
2.599372340370067,1.7534457029671464,1.8
2.624072857975607,1.7988278592563396,1.8
2.6476871797992185,1.84546392775932,1.8
2.6701961404703454,1.8932881516458813,1.8
2.6915805746184294,1.9422347740858172,1.8
2.7118213168729195,1.992238038248923,1.8
2.730899201863247,2.043232187304992,1.8
2.7487950642188608,2.095151464423816,1.8
2.765489738569201,2.147930112775192,1.8
2.780964059543713,2.201502375528913,1.8
2.795198861771837,2.2558024958547747,1.8
2.8081749798830167,2.3107647169225687,1.8
2.819873248506692,2.3663232819020874,1.8
2.8302745022723084,2.4224124339631303,1.8
2.839359575809304,2.4789664162754863,1.8
2.8471093037471285,2.535919472008953,1.8
2.8535045207152123,2.593205844333322,1.8
2.8585260613430137,2.6507597764183886,1.8
2.86215476025996,2.7085155114339474,1.8
2.8643714520955044,2.766407292549791,1.8
2.8651569714790828,2.8243693629357147,1.8
2.864492153040139,2.8823359657615115,1.8
2.862359525731174,2.940260726861308,1.8
2.858748395796905,2.998174802726546,1.8
2.853649763805109,3.0561287325130047,1.8
2.8470546303235604,3.1141730553764577,1.8
2.8389539959200363,3.1723583104726862,1.8
2.829338861162313,3.2307350369574626,1.8
2.818200226618167,3.2893537739865644,1.8
2.805529092855373,3.3482650607157667,1.8
2.7913164604417027,3.407519436300847,1.8
2.775553329944941,3.4671674398975836,1.8
2.758230701932856,3.5272596106617473,1.8
2.7393395769732294,3.5878464877491205,1.8
2.7188709556338324,3.6489786103154755,1.8
2.6968158384824434,3.71070651751659,1.8
2.6731652260868355,3.7730807485082374,0.9
2.6479101190147905,3.836151842446198,0.9
2.621041517834078,3.899970338486249,0.9
2.592550423112474,3.9645867757841606,0.9
2.5624278354177576,4.0300516934957145,0.9
2.530664755317707,4.096415630776686,0.9
2.4972521833800947,4.163729126782851,0.9
2.4621811201726924,4.232042720669982,0.9
2.42544256626328,4.30140695159386,0.9
2.3870527289766645,4.371836080324103,0.9
2.347128642665764,4.443199254085698,0.9
2.3058125484405245,4.5153293417174805,0.9
2.2632466874108967,4.588059212058271,0.9
2.219573300686827,4.661221733946904,0.9
2.174934629378269,4.734649776222211,0.9
2.1294729145951674,4.808176207723028,0.9
2.083330397447469,4.881633897288173,0.9
2.0366493190451234,4.954855713756485,0.9
1.989571920498081,5.027674525966793,0.9
1.9422404429162903,5.099923202757926,0.9
1.8947971274096975,5.171434612968719,0.9
1.8473842150882511,5.242041625437992,0.9
1.800143947061903,5.3115771090045865,0.9
1.753218564440596,5.379873932507326,0.9
1.7067503083342874,5.446764964785043,0.9
1.660881419852915,5.512083074676571,0.9
1.615754140106434,5.575661131020734,0.9
1.5715107102047892,5.637332002656368,0.9
1.528293371257936,5.696928558422302,0.9
1.4862443643758123,5.754283667157361,0.9
1.4455059306683768,5.8092301977003835,0.9
1.406220311245571,5.861601018890195,0.9
1.368483963664307,5.911263650200395,0.9
1.3322102112693361,5.958224213643637,0.9
1.2972665938523686,6.00252348186735,0.9
1.2635206512051163,6.044202227518953,0.9
1.230839923119289,6.083301223245874,0.9
1.199091949386606,6.119861241695535,0.9
1.1681442697987716,6.153923055515358,0.9
1.137864424147498,6.185527437352771,0.9
1.1081199522244987,6.214715159855194,0.9
1.0787783938214854,6.241526995670053,0.9
1.0497072887301737,6.266003717444772,0.9
1.0207741767422647,6.288186097826774,0.9
0.9918465976494826,6.308114909463482,0.9
0.9627920912435339,6.325830925002325,0.9
0.9334781973161217,6.341374917090718,0.9
0.9037724556589719,6.354787658376093,0.9
0.8735424060637893,6.3661099215058705,0.9
0.8426555883222857,6.375382479127476,0.9
0.8109795422261747,6.38264610388833,0.9
0.7783818075671638,6.38794156843586,0.9
0.7447299241369709,6.3913096454174845,0.9
0.7098914317273017,6.392791107480635,0.9
0.6737338701298716,6.392426727272728,0.9
0.6361880507736961,6.3902507688005485,0.9
0.5974378716370259,6.386271461508294,0.9
0.5577305023353993,6.380490526199512,0.9
0.517313112484378,6.372909683677763,0.9
0.47643287169950455,6.3635306547465955,0.9
0.4353369495963282,6.352355160209564,0.9
0.39427251579040234,6.33938492087022,0.9
0.35348673989727786,6.324621657532122,0.9
0.31322679153250377,6.308067090998819,0.9
0.27373984031162735,6.289722942073862,0.9
0.23527305585020386,6.269590931560813,0.9
0.1980736077637788,6.247672780263217,0.9
